Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"10,758",328.95,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,"4,86,11,062",327.90,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,"3,15,907",624.66,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,"3,48,237",620.43,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,36,313",623.20,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,41,226",623.52,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,40,412",622.01,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,40,412",622.26,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,"3,38,809",623.28,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,"3,60,160",621.26,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"25,00,000",1.53,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"25,00,000",1.69,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"22,978",1.66,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"23,45,905",1.53,-
31-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,"3,58,58,784",1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"2,31,66,568",1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,"8,55,00,000",1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"36,53,298",1.10,-
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"1,19,21,042",1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,"2,85,96,286",1.11,-
31-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,32,416",549.47,-
31-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"2,00,818",550.21,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,BUY,"10,00,000",0.04,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,BUY,"7,00,000",0.04,-
31-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,BUY,"3,50,000",0.04,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"15,399","1,860.35",-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"62,72,175","1,914.28",-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"1,718","1,922.69",-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,"51,34,361","1,914.04",-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,SOCIETE GENERALE,SELL,"28,10,437","1,903.84",-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK EMERGING MARKETS FUND INC,SELL,"3,07,140",662.53,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK EMERGING MARKETS FUND INC,BUY,"2,83,15,850",662.63,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"15,056",655.00,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,"1,29,11,302",662.22,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,"1,35,11,695",661.15,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,"30,305",662.22,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,SELL,"1,40,70,849",661.53,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,BUY,"16,92,792",82.36,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,SELL,"17,04,273",82.49,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,BUY,"8,20,429",82.66,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,SELL,"9,80,460",82.44,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"36,74,041",82.50,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"36,87,486",82.55,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,"57,53,001",82.53,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,"57,53,001",82.46,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"21,91,782",82.46,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"21,91,782",82.50,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,BUY,"13,46,928",81.62,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,SELL,"13,79,651",81.96,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"10,82,580",82.36,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"10,82,580",82.32,-
31-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,"31,76,302",105.50,-
31-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,"31,84,756",105.94,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,"1,52,209",758.22,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,"1,52,209",758.60,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"1,41,670",729.83,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"1,41,670",729.74,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"6,15,015",736.16,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"6,57,668",734.87,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"3,12,559",750.68,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"3,30,625",749.94,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,88,596",730.73,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,89,651",730.85,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"1,86,308",721.21,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"1,86,791",719.24,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,15,532",744.98,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,15,532",745.63,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"6,11,819",730.23,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"6,13,789",734.21,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,BUY,"1,76,806",716.03,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,SELL,"1,76,806",717.27,-
31-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,YAGNIK BHARATKUMAR TANK,SELL,"6,00,600",194.50,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,"56,32,137",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ADIVAM FAMILY TRUST,BUY,"9,80,030",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,COHESION MK BEST IDEAS SUB-TRUST,BUY,"24,46,043",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,"54,47,000",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,SELL,"8,19,025",310.42,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,BUY,"8,62,530",309.51,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,30,320",310.50,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,58,615",310.60,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,"9,80,030",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,32,825",310.55,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,32,825",310.48,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,SELL,"8,93,424",311.02,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,BUY,"9,21,217",309.49,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,S GUPTA HOMES PRIVATE LIMITED,BUY,"26,97,842",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SHUBHI CONSULTANCY SERVICES LLP,BUY,"46,76,259",278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,SINGULARITY EQUITY FUND I,BUY,"12,58,993",278.00,-
31-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ABHISHEK ASHVINBHAI KAMDAR,SELL,"2,37,809",331.85,-
31-AUG-2026,PTC,PTC India Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,"22,69,598",151.17,-
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,250",246.00,-
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,44,258",241.47,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"14,91,780",306.46,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"17,80,853",302.63,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"6,94,715",303.74,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"6,99,530",306.09,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,74,353",305.93,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,74,798",305.92,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"4,25,246",305.10,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"4,27,243",305.74,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"5,05,000",304.22,-
31-AUG-2026,RELIGARE,Religare Enterprises Limi,ASHISH  DHAWAN,BUY,"16,98,790",237.00,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BLACKROCK GLOBAL FUNDS,SELL,"49,98,879",644.75,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BLACKROCK INTL LTD,SELL,"52,86,841",647.68,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"97,83,762",646.04,-
31-AUG-2026,SHAHALLOYS,Shah Alloys Limited,L7 HITECH PRIVATE LIMITED,BUY,"1,00,000",108.48,-
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"36,68,239",134.95,-
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"36,71,882",135.00,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"11,04,123",443.53,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,20,320",450.57,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ISHANI COMMODITIES  PRIVATE LIMITED,BUY,"3,00,000",444.33,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"1,64,318",446.20,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"1,64,318",447.28,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,83,813",447.89,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,95,178",448.07,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,BUY,"4,00,467",454.99,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,SELL,"4,00,467",442.30,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,"2,99,589",447.36,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,"2,99,718",447.19,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,14,094",447.40,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,14,094",447.49,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,"3,14,170",447.12,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,"3,26,855",445.71,-
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,19,518",573.13,-
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,19,518",573.27,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"12,95,713",122.32,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,04,844",122.40,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,67,880",122.15,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,67,890",122.29,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,SELL,"20,000",78.03,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,BUY,"2,07,000",75.01,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,SELL,"5,20,000",75.38,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,"7,60,000",400.00,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SHIVANI TEJAS TRIVEDI,BUY,"7,00,000",400.00,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,THIRUMALAI CHEMICALS LIMITED,SELL,"14,60,000",400.00,-
31-AUG-2026,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,SELL,"6,57,412",184.70,-
31-AUG-2026,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,BUY,"9,21,532",184.97,-
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,BUY,"2,87,738",197.07,-
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,SELL,"2,91,031",198.97,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,"53,01,101",92.86,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,"54,17,008",92.11,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,"55,21,625",92.78,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,"55,83,831",92.85,-
01-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,M/S VA TRADINGVENTURE LLP,BUY,"76,800",85.05,-
01-SEP-2026,AARADHYA,Aaradhya Disposal Indus L,P K A CAPITAL PRIVATE LIMITED,SELL,"80,400",85.06,-
01-SEP-2026,ABH,ABH Healthcare Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,"1,41,600",99.00,-
01-SEP-2026,ABH,ABH Healthcare Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"1,92,000",99.00,-
01-SEP-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,"4,00,00,000",8.00,-
01-SEP-2026,ARIS,Arisinfra Solutions Ltd,HRTI PRIVATE LIMITED,BUY,"1,83,741",131.37,-
01-SEP-2026,ARIS,Arisinfra Solutions Ltd,HRTI PRIVATE LIMITED,SELL,"4,99,240",131.55,-
01-SEP-2026,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,SELL,"4,76,281",130.41,-
01-SEP-2026,ARIS,Arisinfra Solutions Ltd,VAIBHAV RAJENDRA DOSHI,BUY,"4,76,281",131.38,-
01-SEP-2026,ASIANTILES,Asian Granito India Limit,CORE INC,SELL,"24,84,416",50.26,-
01-SEP-2026,ASIANTILES,Asian Granito India Limit,CORE INC,BUY,"24,84,416",50.07,-
01-SEP-2026,ASIANTILES,Asian Granito India Limit,M7 GLOBAL FUND PCC - CELL VERTEX,SELL,"16,50,000",50.09,-
01-SEP-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"28,43,939",50.25,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"18,83,867",31.72,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"22,72,736",29.69,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"5,66,981",33.20,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"6,41,981",33.19,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"16,25,000",31.81,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"16,50,000",29.87,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,"21,90,000",32.77,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,00,000",26.65,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"16,76,517",29.52,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"16,95,503",30.11,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,SELL,"1,75,533",26.65,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,"6,87,998",26.65,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"7,25,000",32.87,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,BUY,"4,25,404",26.65,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VIRTI ENTERPRISE,SELL,"10,75,404",26.84,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,95,000",32.96,-
01-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"7,95,000",32.77,-
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,"4,000",105.68,-
01-SEP-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,"1,51,000",89.41,-
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,"23,720",35.25,-
01-SEP-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,"90,447",35.07,-
01-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"94,800",46.15,-
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,SELL,"3,62,716",540.44,-
01-SEP-2026,DYCL,Dynamic Cables Limited,HRTI PRIVATE LIMITED,BUY,"3,82,337",538.46,-
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,90,122",542.04,-
01-SEP-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,92,010",541.54,-
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,99,586",546.42,-
01-SEP-2026,DYCL,Dynamic Cables Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,99,589",546.06,-
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,18,816",542.97,-
01-SEP-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,18,816",543.28,-
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,BUY,"4,79,905",540.37,-
01-SEP-2026,DYCL,Dynamic Cables Limited,QE SECURITIES LLP,SELL,"4,85,621",540.82,-
01-SEP-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"41,84,283",282.19,-
01-SEP-2026,ENGINERSIN,Engineers India Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"41,84,283",282.05,-
01-SEP-2026,EPL,EPL Limited,360 ONE ASSET MANAGEMENT LIMITED,BUY,"18,47,147",240.10,-
01-SEP-2026,EPL,EPL Limited,360 ONE MUTUAL FUND,BUY,"18,74,218",240.10,-
01-SEP-2026,EPL,EPL Limited,360 ONE PIPE FUND,BUY,"16,65,972",240.10,-
01-SEP-2026,EPL,EPL Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,"27,48,854",240.10,-
01-SEP-2026,EPL,EPL Limited,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,"20,82,466",240.10,-
01-SEP-2026,EPL,EPL Limited,BANDHAN MUTUAL FUND,BUY,"20,82,465",240.10,-
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,SELL,"18,88,729",242.88,-
01-SEP-2026,EPL,EPL Limited,D3 STOCK VISION LLP,BUY,"19,83,729",241.72,-
01-SEP-2026,EPL,EPL Limited,EDELWEISS MUTUAL FUND,BUY,"18,32,570",240.10,-
01-SEP-2026,EPL,EPL Limited,EPSILON BIDCO PTE LTD,SELL,"8,44,79,781",240.57,-
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"38,63,633",242.15,-
01-SEP-2026,EPL,EPL Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"41,20,514",243.01,-
01-SEP-2026,EPL,EPL Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"16,65,714",240.10,-
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,SELL,"5,00,626",243.27,-
01-SEP-2026,EPL,EPL Limited,IRAGE BROKING SERVICES LLP,BUY,"29,81,216",243.15,-
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"12,74,873",241.43,-
01-SEP-2026,EPL,EPL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,52,770",241.53,-
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"28,42,843",244.94,-
01-SEP-2026,EPL,EPL Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"30,17,864",242.34,-
01-SEP-2026,EPL,EPL Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"14,75,025",242.49,-
