Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,HRTI PRIVATE LIMITED,SELL,"2,03,037",830.11,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,59,820",832.35,-
06-JUL-2026,RAMCOSYS,Ramco Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,62,707",832.91,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,15,848",182.98,-
06-JUL-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,15,848",181.23,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,SERA INVESTMENTS & FINANCE INDIA LIMITED,BUY,"1,00,000",92.00,-
06-JUL-2026,RICHA,Richa Info Systems Ltd,THAKOR NAYANA CHANDUBHAI,SELL,"1,00,000",92.00,-
06-JUL-2026,SAJHOTELS,Saj Hotels Limited,REINA R JAISINGHANI,SELL,"2,10,000",27.75,-
06-JUL-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,BUY,"1,85,000",46.76,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,LARSEN & TOUBRO LIMITED,SELL,"23,25,000",123.00,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,SELL,"15,50,000",123.75,-
06-JUL-2026,SEITINVIT,Sustainable Energy Infra,NUVAMA WEALTH FINANCE LIMITED,BUY,"23,25,000",123.00,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"6,38,393",613.51,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"6,38,393",612.85,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,34,844",606.80,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,36,886",606.40,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,96,254",606.43,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,96,254",606.72,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,SELL,"8,23,727",608.03,-
06-JUL-2026,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,BUY,"8,66,363",600.60,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,40,489",218.77,-
06-JUL-2026,SOLARWORLD,Solarworld Energy Sol Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,41,076",218.59,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,02,307",302.94,-
06-JUL-2026,TARSONS,Tarsons Products Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,02,307",302.81,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,84,134",300.25,-
06-JUL-2026,TARSONS,Tarsons Products Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,84,134",300.42,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,78,000",29.05,-
06-JUL-2026,UTKAL,Utkal Spec Indus India L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,18,000",29.05,-
