Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"11,27,623",175.35,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"11,27,623",175.34,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,SELL,"15,14,533",178.43,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,GRT STRATEGIC VENTURES LLP,BUY,"15,14,533",178.34,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,"9,50,000",185.00,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,"11,45,049",174.50,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,INVESCO MUTUAL FUND,BUY,"65,00,000",185.00,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,BUY,"12,35,165",177.81,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,IRAGE BROKING SERVICES LLP,SELL,"17,82,452",177.55,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"8,29,301",173.81,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"8,29,301",173.55,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,86,569",176.77,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,97,940",176.51,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"13,87,745",174.06,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"13,87,745",176.46,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,19,600",172.35,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,19,600",172.16,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,72,405",179.04,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,72,405",179.11,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"12,19,782",180.62,-
26-AUG-2026,GAJA,Gaja Alt Asset Mgt Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"12,19,782",180.37,-
26-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,"1,91,41,216",1.00,-
26-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,"3,73,52,348",1.00,-
26-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,"1,00,00,000",1.00,-
26-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,"1,00,00,000",1.00,-
26-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"15,45,294",1.00,-
26-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"98,72,301",1.00,-
26-AUG-2026,GENCON,Generic Eng Cons Proj Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,"3,11,212",46.07,-
26-AUG-2026,GENCON,Generic Eng Cons Proj Ltd,CHAUBARA EATS PRIVATE LIMITED,BUY,"3,11,212",45.58,-
26-AUG-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"3,59,866",241.93,-
26-AUG-2026,GENESYS,Genesys International Cor,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"3,59,866",241.24,-
26-AUG-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,SELL,"1,87,149",246.14,-
26-AUG-2026,GENESYS,Genesys International Cor,HRTI PRIVATE LIMITED,BUY,"2,12,275",245.77,-
26-AUG-2026,GENESYS,Genesys International Cor,INDRA KIRAN VENTURES,SELL,"2,47,422",252.77,-
26-AUG-2026,GENESYS,Genesys International Cor,INDRA KIRAN VENTURES,BUY,"2,47,422",253.92,-
26-AUG-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,SELL,"2,42,156",244.59,-
26-AUG-2026,GENESYS,Genesys International Cor,IRAGE BROKING SERVICES LLP,BUY,"4,26,706",243.16,-
26-AUG-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,06,878",244.30,-
26-AUG-2026,GENESYS,Genesys International Cor,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,11,977",244.55,-
26-AUG-2026,GENESYS,Genesys International Cor,LAXMI TRADE SOLUTIONS,SELL,"2,57,976",251.46,-
26-AUG-2026,GENESYS,Genesys International Cor,LAXMI TRADE SOLUTIONS,BUY,"2,57,976",254.43,-
26-AUG-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,02,887",243.82,-
26-AUG-2026,GENESYS,Genesys International Cor,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,02,887",244.03,-
26-AUG-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,50,372",245.88,-
26-AUG-2026,GENESYS,Genesys International Cor,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,50,372",245.77,-
26-AUG-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,BUY,"4,94,411",247.69,-
26-AUG-2026,GENESYS,Genesys International Cor,QE SECURITIES LLP,SELL,"5,05,075",245.15,-
26-AUG-2026,GENESYS,Genesys International Cor,SANDEEP NARESH SHAH,SELL,"2,13,296",253.75,-
26-AUG-2026,GENESYS,Genesys International Cor,SANDEEP NARESH SHAH,BUY,"2,25,127",248.84,-
26-AUG-2026,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"2,17,253",238.09,-
26-AUG-2026,GENESYS,Genesys International Cor,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"2,17,253",237.85,-
26-AUG-2026,GENESYS,Genesys International Cor,VINSUL MAKARDI LTD,SELL,"2,17,530",244.56,-
26-AUG-2026,GENESYS,Genesys International Cor,VINSUL MAKARDI LTD,BUY,"2,17,530",244.74,-
26-AUG-2026,GROWW,Billionbrains Garage Vn L,RIBBIT CAPITAL V L.P.,SELL,"6,31,69,322",196.00,-
26-AUG-2026,GROWW,Billionbrains Garage Vn L,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,"4,99,42,079",196.06,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,D3 STOCK VISION LLP,SELL,"33,51,930",51.52,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,D3 STOCK VISION LLP,BUY,"35,87,620",51.34,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,JATINKUMAR M SHAH,SELL,"7,57,210",51.16,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,KLEIO TRADECON LLP .,SELL,"6,79,000",51.32,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"7,80,859",52.05,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"40,99,670",51.20,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"9,59,898",51.35,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"11,24,898",51.36,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"59,56,717",51.28,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"66,20,347",51.18,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,SELL,"5,10,000",51.79,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,BUY,"10,00,000",51.60,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"7,58,262",51.71,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"9,58,262",51.62,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,SETU SECURITIES PVT LTD,SELL,"9,25,033",51.25,-
26-AUG-2026,INDOTHAI,Indo Thai Sec Ltd,SETU SECURITIES PVT LTD,BUY,"25,00,085",51.16,-
26-AUG-2026,ISHAN,Ishan International Ltd,ABDURRAHMAN MOHD SHAFI TAIBANI,SELL,"11,52,000",0.50,-
26-AUG-2026,KCK,Kck Industries Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,"3,30,000",14.06,-
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,SELL,"38,400",57.18,-
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,ALTIZEN VENTURES LLP,BUY,"60,000",57.31,-
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,EQUIRISE FINANCE AND CONSULTANCY,SELL,"1,19,400",56.98,-
26-AUG-2026,LAMOSAIC,Lamosaic India Limited,NRIP JAIN,BUY,"69,000",56.96,-
26-AUG-2026,MARUSHIKA,Marushika Technology Ltd,DEVANSH GOEL,SELL,"43,200",115.09,-
26-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"4,52,100",167.74,-
26-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"4,82,100",152.05,-
26-AUG-2026,PARSVNATH,Parsvnath Developers Limi,EARC TRUST SC 453,SELL,"38,91,311",1.41,-
26-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,41,500",50.42,-
26-AUG-2026,POLYSIL,Polysil Irrigation Syst L,NEO APEX SHARE BROKING SERVICES LLP,BUY,"2,67,500",47.46,-
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"2,20,00,003",117.72,-
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,"4,66,98,120",117.72,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,58,130",240.51,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,58,130",240.48,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,39,000",240.41,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,40,993",240.48,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,"1,50,000",220.00,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,"4,40,000",246.20,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,05,877",243.10,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,05,877",242.94,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,"2,35,000",220.13,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,06,147",241.72,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,06,678",241.60,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,"4,48,159",236.42,-
26-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,"4,62,140",235.17,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"11,74,021",273.73,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,13,913",277.07,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"3,73,117",275.67,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"3,95,708",276.00,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"3,66,432",276.74,-
26-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"3,67,480",277.61,-
26-AUG-2026,RGL,Renaissance Global Ltd,BLITZQUANT RESEARCH LLP,BUY,"6,57,969",149.90,-
26-AUG-2026,RGL,Renaissance Global Ltd,BLITZQUANT RESEARCH LLP,SELL,"6,57,969",149.97,-
26-AUG-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,SELL,"5,67,454",148.66,-
26-AUG-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,BUY,"5,85,163",148.20,-
26-AUG-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,SELL,"7,59,498",148.92,-
26-AUG-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,BUY,"8,13,517",149.05,-
26-AUG-2026,RGL,Renaissance Global Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,"5,41,318",148.39,-
26-AUG-2026,RGL,Renaissance Global Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,"5,41,318",148.39,-
26-AUG-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,09,909",149.62,-
26-AUG-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,09,909",150.17,-
26-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"14,89,966",148.66,-
26-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,00,216",148.86,-
26-AUG-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"29,17,206",149.33,-
26-AUG-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"29,17,206",149.43,-
26-AUG-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"17,02,359",148.47,-
26-AUG-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"17,02,359",148.56,-
26-AUG-2026,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,"8,43,372","1,660.00",-
26-AUG-2026,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,"8,43,372","1,660.00",-
26-AUG-2026,SETL,Standard Engng Tcnlgy Ltd,AMANSA HOLDING PRIVATE LTD.,SELL,"11,58,044",324.60,-
26-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,"1,49,95,183",2.90,-
26-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,"1,55,07,183",2.78,-
26-AUG-2026,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"1,21,17,771",2.70,-
26-AUG-2026,SHAH,Shah Metacorp Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,21,17,771",2.56,-
26-AUG-2026,SHAH,Shah Metacorp Limited,SHAH MALAVKUMAR KALPESH,SELL,"50,00,000",2.56,-
26-AUG-2026,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"22,500",355.80,-
26-AUG-2026,SHREEKARNI,Shree Karni Fabcom Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"42,900",347.18,-
26-AUG-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,"2,00,000",72.35,-
26-AUG-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,"2,00,000",72.35,-
26-AUG-2026,SIMPLEXINF,Simplex Infrastructures L,PRAGYA MERCANTILE PVT LTD,SELL,"4,00,000",245.64,-
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,76,889",374.69,-
26-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,29,775",374.58,-
26-AUG-2026,TCC,TCC Concept Limited,GOLDMAN SACHS ASIA STRATEGIC PTE. LIMITED.,SELL,"4,04,958",258.48,-
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,89,909",253.61,-
26-AUG-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,89,909",253.76,-
26-AUG-2026,VCL,Vaxtex Cotfab Limited,PRIMUS TEQ POWER PRIVATE LIMITED,BUY,"10,00,000",2.23,-
26-AUG-2026,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,SELL,"10,00,000",2.45,-
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,INVICTO MULTIPLIER FUND,BUY,"2,32,000",63.90,-
26-AUG-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,"3,10,000",63.90,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,"28,43,147",263.10,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"29,63,400",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"85,40,003",265.40,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"1,18,60,493",263.24,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"25,92,600",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"93,02,182",263.36,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"1,22,64,022",265.44,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,"25,92,600",270.00,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,BUY,"48,74,466",265.12,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"49,58,965",264.26,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"24,69,302",263.10,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"98,07,102",264.68,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"99,77,062",266.77,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"41,63,047",266.16,-
26-AUG-2026,VIYASH,Viyash Scientific Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"41,63,047",264.70,-
26-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,"8,59,557",152.27,-
26-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,"8,59,557",151.42,-
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,"29,45,863","2,275.30",-
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,"60,00,000","2,275.30",-
