Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
20-AUG-2026,PROPSHOP,Propshop Events and Exh L,PREMIUM PRIORITY ZONE LLP,BUY,"1,50,000",69.50,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"20,80,278",264.62,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"21,70,546",263.59,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,"4,56,944",262.74,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,"5,53,080",263.97,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,73,450",263.89,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,09,270",263.88,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,"7,37,565",263.27,-
20-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,"7,43,400",262.76,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA RAJASEKHAR,SELL,"8,39,970",62.03,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,"8,50,000",60.15,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,GUTTIKONDA VARA LAKSHMI,SELL,"11,17,273",62.73,-
20-AUG-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,80,000",60.93,-
20-AUG-2026,SBC,SBC Exports Limited,DEEPIKA GUPTA,BUY,"26,17,321",39.70,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"95,580",248.13,-
20-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"4,48,798",248.74,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"40,25,494",149.73,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"40,25,494",149.68,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"42,34,987",150.35,-
20-AUG-2026,SHIPROCKET,Shiprocket Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"42,34,987",150.28,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,SELL,"3,05,342",444.88,-
20-AUG-2026,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,BUY,"3,05,342",443.38,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,82,513",626.82,-
20-AUG-2026,SOLARA,Solara Active Pha Sci Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,83,420",626.19,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,SELL,"3,67,218",12.99,-
20-AUG-2026,SUMEETINDS,Sumeet Ind Limited,ANKITA VISHAL SHAH,BUY,"54,22,093",13.26,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,ASNANI STOCK BROKER PRIVATE LIMITED - ERROR ACCOUNT,SELL,"40,000",2.10,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,PRAKASH GOURISANKAR JHUNJHUNWALA,SELL,"48,000",2.10,-
20-AUG-2026,SUN-RE,Sunrest Life Ltd,RASHI ENTERPRISES,BUY,"1,00,800",2.10,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,76,651",327.90,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,82,937",327.95,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,08,942",326.65,-
20-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,09,264",325.74,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,BUY,"10,22,415",131.82,-
20-AUG-2026,TFCILTD,Tourism Finance Corp,HRTI PRIVATE LIMITED,SELL,"24,86,357",131.44,-
20-AUG-2026,TIJARIA,Tijaria Polypipes Ltd,GYANIRAM PATLE,SELL,"1,46,000",5.91,-
20-AUG-2026,WELINV,Welspun Inv & Comm Ltd,LLOYDS ENTERPRISES LIMITED,BUY,"22,238","1,851.00",-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,SELL,"12,63,871",193.54,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,HRTI PRIVATE LIMITED,BUY,"12,92,148",193.97,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"9,77,511",193.55,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"9,79,048",193.59,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"10,35,199",194.33,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"10,35,199",194.23,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,BUY,"17,42,168",194.05,-
20-AUG-2026,ZAGGLE,Zaggle Prepa Ocean Ser L,QE SECURITIES LLP,SELL,"17,46,704",193.20,-
