Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
07-SEP-2026,ATALREAL,Atal Realtech Limited,NIRAJ HARSUKHLAL SANGHAVI,BUY,"20,00,000",26.49,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,NIRAJ HARSUKHLAL SANGHAVI,SELL,"20,00,000",26.56,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,PARKER PRECIOUS  METALS LLP,BUY,"18,86,000",26.51,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"13,80,000",26.52,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"13,80,000",26.55,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,SEEMA JAIN,SELL,"7,80,000",26.49,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,"8,00,000",26.50,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,BUY,"35,00,000",26.55,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,VIMLA DEVI PRATAPMAL JAIN,SELL,"7,33,750",26.56,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"8,00,000",26.56,-
07-SEP-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"8,00,000",26.52,-
07-SEP-2026,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,BUY,"1,25,814",100.64,-
07-SEP-2026,BIRLACABLE,Birla Cable Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,40,514",359.21,-
07-SEP-2026,BIRLACABLE,Birla Cable Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"1,57,612",360.01,-
07-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"7,34,966",170.35,-
07-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"7,34,968",171.15,-
07-SEP-2026,EDELWEISS,Edelweiss Fin Serv Ltd,VENKATCHALAM ARAKONI RAMASWAMY,SELL,"50,00,000",130.83,-
07-SEP-2026,ETML,Emerald Tyre Manuf Ltd,AMIT CHORDIA(HUF),SELL,"99,600",80.20,-
07-SEP-2026,FASCINATE,Fascinate Textiles Ltd,DV STOCK VISION LLP,BUY,"1,00,000",65.30,-
07-SEP-2026,FASCINATE,Fascinate Textiles Ltd,KUBER INVESTMENTS,BUY,"1,00,800",65.30,-
07-SEP-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,BUY,"2,01,470",477.06,-
07-SEP-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,"2,81,406",476.27,-
07-SEP-2026,GCSL,Gretex Corporate Services,BONANZA AGENCY LLP,SELL,"2,25,000",605.08,-
07-SEP-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"20,623",606.28,-
07-SEP-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,59,924",606.04,-
07-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"96,368",604.67,-
07-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,29,979",607.47,-
07-SEP-2026,GMMPFAUDLR,GMM Pfaudler Limited,PERSISTENCE CAPITAL FUND I,BUY,"2,40,000","1,236.11",-
07-SEP-2026,HEG,HEG Ltd,HDFC MUTUAL FUND,BUY,"9,93,201",266.21,-
07-SEP-2026,HIKAL,Hikal Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"14,17,450",245.65,-
07-SEP-2026,HIKAL,Hikal Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"14,17,450",245.62,-
07-SEP-2026,HIKAL,Hikal Limited,HRTI PRIVATE LIMITED,SELL,"5,64,689",244.06,-
07-SEP-2026,HIKAL,Hikal Limited,HRTI PRIVATE LIMITED,BUY,"6,29,067",242.90,-
07-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,60,751",244.86,-
07-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,68,884",244.80,-
07-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,05,095",245.94,-
07-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,05,095",246.06,-
07-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,00,807",245.60,-
07-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,00,807",245.47,-
07-SEP-2026,HIKAL,Hikal Limited,QE SECURITIES LLP,BUY,"10,79,302",244.74,-
07-SEP-2026,HIKAL,Hikal Limited,QE SECURITIES LLP,SELL,"10,89,461",244.56,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"17,66,491",34.16,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"36,97,993",37.40,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,SELL,"12,00,000",36.31,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,PRIJAL TRADEFIN LLP,BUY,"16,65,780",36.07,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,"12,86,066",35.85,-
07-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,SELL,"12,86,066",36.06,-
07-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,"84,99,580",57.02,-
07-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,"96,95,385",57.59,-
07-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,SELL,"53,86,453",57.36,-
07-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,QE SECURITIES LLP,BUY,"54,03,237",57.13,-
07-SEP-2026,KOPRAN,Kopran Ltd.,UNITED SHIPPERS LTD,SELL,"5,00,000",234.66,-
07-SEP-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,"1,26,000",34.20,-
07-SEP-2026,KSR,KSR Footwear Limited,SIDDHARTHA  DAGA,BUY,"1,26,000",34.20,-
07-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"37,53,186",117.46,-
07-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"38,06,076",117.53,-
07-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,30,910",175.65,-
07-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,35,552",174.12,-
07-SEP-2026,MERCURYEV,Mercury Ev-Tech Limited,SHREE SAIBABA EXIM PRIVATE LIMITED,SELL,"40,00,000",36.73,-
07-SEP-2026,MITTAL,Mittal Life Style Limited,ARUN S PAI,SELL,"4,84,150",0.96,-
07-SEP-2026,MITTAL,Mittal Life Style Limited,ARUN S PAI,BUY,"42,94,600",0.93,-
07-SEP-2026,MITTAL,Mittal Life Style Limited,BHAVESH  JAIN,SELL,"26,63,287",0.93,-
07-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,"14,80,000",7.47,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,"1,82,165",813.84,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,BUY,"1,82,165",813.51,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,"8,08,658",811.56,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,"8,43,076",810.89,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"1,69,375",814.56,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"1,69,375",816.64,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"2,54,833",807.30,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"2,67,205",812.54,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,BUY,"1,41,344",817.35,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,J4S FINANCIAL SOLUTIONS LLP,SELL,"1,41,987",817.72,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"5,78,358",809.74,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"5,78,358",816.20,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"13,39,703",812.64,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"13,42,177",812.37,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"2,83,401",809.68,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"2,83,751",811.10,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"11,70,519",815.06,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"11,70,519",815.41,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,BUY,"2,16,975",817.75,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,SELL,"2,16,975",818.00,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,74,641",815.53,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,74,641",816.02,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,"7,72,243",809.73,-
07-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,"7,77,444",809.61,-
07-SEP-2026,OPTIMYSTIX,Optimystix Ent India Ltd,AHINSA FINANCIAL SERVICES PVT.LTD.,BUY,"2,59,200",149.21,-
07-SEP-2026,OPTIMYSTIX,Optimystix Ent India Ltd,AHINSA FINANCIAL SERVICES PVT.LTD.,SELL,"3,00,000",130.07,-
07-SEP-2026,OPTIMYSTIX,Optimystix Ent India Ltd,NIKHIL VORA,BUY,"2,00,000",130.22,-
07-SEP-2026,OPTIMYSTIX,Optimystix Ent India Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,"3,04,000",143.28,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,"14,11,78,152",13.38,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,"15,46,96,260",13.45,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"31,72,22,766",13.29,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"31,72,22,766",13.28,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,QE SECURITIES LLP,BUY,"8,41,62,444",13.35,-
07-SEP-2026,PCJEWELLER,PC Jeweller Ltd,QE SECURITIES LLP,SELL,"8,50,16,216",13.28,-
07-SEP-2026,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"23,200",31.42,-
07-SEP-2026,PRESSTONIC,Presstonic Engineering L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"77,600",30.96,-
07-SEP-2026,PRLIND,Premier Roadlines Limited,VINAY JAIPRAKASH AMBEKAR,BUY,"2,35,000",42.97,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"20,56,834",92.47,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"20,56,834",92.47,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,19,265",92.90,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,21,661",92.95,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,97,712",93.13,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,97,712",93.17,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,94,373",93.43,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,94,373",93.40,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,QE SECURITIES LLP,BUY,"11,28,000",92.08,-
07-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,QE SECURITIES LLP,SELL,"11,29,420",91.80,-
07-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,59,031",310.55,-
07-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,59,031",310.07,-
07-SEP-2026,RIR,RIR Power Electronics L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,02,997",193.54,-
07-SEP-2026,RIR,RIR Power Electronics L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,12,190",193.76,-
07-SEP-2026,RPPINFRA,R.P.P. Infra Projects Ltd,BASKARAN GANESAN ABIN DINESH,BUY,"4,65,000",53.58,-
07-SEP-2026,RPPINFRA,R.P.P. Infra Projects Ltd,G VISALATCHI,BUY,"4,62,903",53.50,-
07-SEP-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,"8,31,352",53.52,-
07-SEP-2026,SAVY,Savy Infra and Logi Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,"57,600",144.72,-
07-SEP-2026,SAVY,Savy Infra and Logi Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,"1,08,000",146.81,-
07-SEP-2026,SHANTI,Shanti Overseas (Ind) Ltd,ANURADHA BAJAJ,BUY,"76,070",6.51,-
07-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,"2,36,304",269.98,-
07-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"3,83,955",270.57,-
07-SEP-2026,SHANTIINOR,Shanti Inorganics Limited,ABHISHEK GARG,BUY,"96,000",157.70,-
07-SEP-2026,SHANTIINOR,Shanti Inorganics Limited,BHANUBEN BHARATBHAI PATEL,BUY,"1,21,600",157.70,-
07-SEP-2026,SHANTIINOR,Shanti Inorganics Limited,RR FAMILY TRUST,BUY,"4,75,200",157.70,-
07-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,"2,00,000",72.75,-
07-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,"2,00,000",72.86,-
07-SEP-2026,SKIPPER,Skipper Limited,PRAGYA MERCANTILE PVT LTD,SELL,"7,20,000",599.92,-
07-SEP-2026,SONUINFRA,Sonu Infratech Limited,KUNJIT MAHESHBHAI PATEL,BUY,"94,500",46.50,-
07-SEP-2026,SONUINFRA,Sonu Infratech Limited,THAKOR NAYANA CHANDUBHAI,SELL,"67,500",46.65,-
07-SEP-2026,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,76,400",110.61,-
07-SEP-2026,SUMAX,Sumax Engineering Limited,NEXUS EQUITY GROWTH FUND SCH-1,BUY,"96,000",110.96,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,60,954",481.79,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,26,599",476.91,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,"1,59,415",478.76,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,"1,59,571",478.25,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,"1,76,869",478.16,-
07-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,"1,91,278",477.98,-
07-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,SELL,"2,01,499",386.24,-
07-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,BUY,"2,13,956",386.89,-
07-SEP-2026,TEXMOPIPES,Texmo Pipe & Products Ltd,ANKITA VISHAL SHAH,SELL,"25,870",55.38,-
07-SEP-2026,TEXMOPIPES,Texmo Pipe & Products Ltd,ANKITA VISHAL SHAH,BUY,"2,15,382",55.02,-
07-SEP-2026,TEXMOPIPES,Texmo Pipe & Products Ltd,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,"2,19,232",53.56,-
07-SEP-2026,TEXMOPIPES,Texmo Pipe & Products Ltd,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,"2,19,232",54.49,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,BUY,"5,19,159",266.47,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,SELL,"5,39,701",265.99,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,35,698",267.79,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,41,597",267.59,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,44,944",267.29,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,44,944",267.08,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,79,766",267.87,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,80,802",268.07,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,SELL,"6,85,408",265.79,-
07-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,BUY,"6,87,749",270.66,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"14,28,094",74.96,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"14,28,094",74.95,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"16,13,172",74.13,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"16,21,455",74.16,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,"15,75,295",74.88,-
08-SEP-2026,ANDHRAPAP,ANDHRA PAPER LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,"15,75,295",74.86,-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"2,47,085","1,101.86",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"2,47,398","1,099.52",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,"2,80,235","1,076.12",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,BUY,"3,04,241","1,077.77",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,SELL,"1,46,502","1,088.64",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,BUY,"1,87,220","1,092.44",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,94,695","1,086.84",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,95,213","1,086.20",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,69,271","1,098.75",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,69,271","1,099.94",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,SELL,"1,83,476","1,095.72",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,BUY,"1,83,476","1,095.09",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,27,635","1,084.76",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,27,635","1,084.26",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,"3,55,489","1,079.89",-
08-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,BUY,"3,56,249","1,078.79",-
08-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"30,000",153.19,-
08-SEP-2026,ASHUTOSH,Ashutosh Fibre Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,12,800",153.64,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,BUY,"10,000",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,SELL,"17,00,000",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"8,00,000",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"8,00,000",26.00,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"4,20,000",21.94,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"34,00,000",25.44,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"7,50,000",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"16,36,286",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"25,00,000",21.20,-
08-SEP-2026,ATALREAL,Atal Realtech Limited,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,"35,00,000",26.01,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,AMRITA JAIN,SELL,"55,199",113.19,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,AMRITA JAIN,BUY,"60,464",113.26,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ANKITA VISHAL SHAH,SELL,"53,718",111.85,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ANKITA VISHAL SHAH,BUY,"78,565",112.58,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ARPIT JAIN HUF,BUY,"44,040",110.36,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,ARPIT JAIN HUF,SELL,"44,040",109.96,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,INDRA KIRAN VENTURES,SELL,"86,725",113.14,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,INDRA KIRAN VENTURES,BUY,"96,725",113.10,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,"74,976",105.61,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,"1,04,976",109.34,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,PRIYA MILAN SADARIYA,BUY,"36,212",111.88,-
08-SEP-2026,ATLASCYCLE,Atlas Cycles (Haryana) Lt,PRIYA MILAN SADARIYA,SELL,"53,268",112.39,-
08-SEP-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,BUY,"2,20,945",462.01,-
08-SEP-2026,BLEL,Behari Lal Engineering L,QE SECURITIES LLP,SELL,"2,21,232",468.09,-
08-SEP-2026,CELLECOR,Cellecor Gadgets Limited,MEENAKSHI .,SELL,"11,25,000",31.00,-
08-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"5,83,549",292.45,-
08-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,04,110",298.49,-
08-SEP-2026,COMSYN,Commercial Syn Bags Ltd,PRAAVANYA VENTURES LLP,SELL,"3,10,000",290.07,-
