Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,"4,59,820",278.87,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"4,12,068",286.57,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"4,12,068",286.51,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,PRAVEEN KUMAR REDDY ANIPIREDDY VENKATA,BUY,"5,24,000",278.98,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,"5,69,054",279.71,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,"5,90,112",279.57,-
23-SEP-2026,SOLEX,Solex Energy Limited,KAMALKISHORE BANSILAL CHANDAK,SELL,"60,450",750.18,-
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,BUY,"8,80,300",671.66,-
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,SELL,"8,80,309",671.94,-
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,51,325",682.39,-
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,71,544",682.57,-
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,06,768",677.09,-
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,28,554",681.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"6,03,930",676.26,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"6,04,230",676.90,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,SELL,"13,94,437",668.57,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,BUY,"13,94,596",668.26,-
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,BUY,"16,60,035",682.61,-
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,SELL,"19,73,484",666.22,-
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"6,35,083",674.84,-
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"6,53,350",677.79,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"3,85,082",654.62,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"4,10,102",659.49,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,41,235",687.08,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,41,235",687.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"23,00,012",668.90,-
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"23,01,782",669.31,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,SELL,"6,13,117",678.19,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,BUY,"6,48,547",680.37,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,SELL,"10,81,284",672.34,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,BUY,"10,98,883",673.27,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,SELL,"75,000",733.34,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,BUY,"3,75,000",638.89,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"3,78,732",674.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"4,28,732",680.21,-
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"11,11,023",695.77,-
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"11,11,023",689.83,-
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,BUY,"26,93,369",21.60,-
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,SELL,"29,43,521",21.60,-
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,SELL,"2,27,781",473.83,-
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,"2,29,490",475.81,-
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INDUSTRIES LIMITED,BUY,"1,28,10,900",115.02,-
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INTERNATIONAL LIMITED,SELL,"1,28,10,900",115.02,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MACE VENTURE,BUY,"55,00,000",5.74,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MONET SECURITIES PRIVATE LTD,BUY,"55,00,000",5.59,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,NADIA SECURITY PRINTING & STATIONERY CO PVT LTD,SELL,"10,00,000",5.82,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI,SELL,"90,00,000",5.63,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,RAVI TODI HUF,SELL,"10,00,000",5.83,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,UPENDRA SINGH CONSTRUCTIONS PRIVATE LIMITED,SELL,"9,06,200",5.53,-
23-SEP-2026,TRUALT,TruAlt Bioenergy Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,"4,73,194",420.17,-
23-SEP-2026,UNIDT,United Drilling Tools Ltd,CAIRN OIL SOLUTIONS PRIVATE LIMITED,SELL,"1,02,550",235.44,-
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,FIDELITY SECURITIES FUND FIDELITY BLUE CHIP GROWTH FUND,BUY,"1,29,87,628",214.90,-
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,WELSPUN GROUP MASTER TRUST,SELL,"2,44,71,102",214.90,-
23-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LTD,ADMAS INDUSTRIES PRIVATE LIMITED,BUY,"8,90,000",599.78,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"6,27,427",83.48,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"6,27,427",82.07,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"4,98,752",80.80,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"7,50,000",81.51,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,MADHAV ENTERPRISE,SELL,"4,98,000",81.51,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,MAHARASTRA ENTERPRISE,SELL,"3,50,000",81.52,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"5,00,000",80.93,-
24-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,30,866",269.23,-
24-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,45,861",269.26,-
24-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,BUY,"46,98,525",29.20,-
24-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,"48,58,932",29.20,-
24-SEP-2026,AJAXENGG,Ajax Engineering Limited,SBI MUTUAL FUND,SELL,"8,71,308",575.20,-
24-SEP-2026,AJAXENGG,Ajax Engineering Limited,SBI MUTUAL FUND,BUY,"10,78,580",575.20,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,DHANANJAY  DEEPAK DOSHI,SELL,"44,000",115.00,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,ECHJAY FORGING INDUSTRIES PRIVATE LIMITED,SELL,"44,000",115.20,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,U.K.VORA,BUY,"87,000",115.10,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,86,180",14.60,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"9,93,132",14.56,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,27,276",14.63,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"7,95,833",14.54,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,20,000",14.59,-
24-SEP-2026,AUTOIND,Autoline Industries Limit,UTPAL HEMENDRA SHETH,SELL,"4,48,125",86.26,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"48,000",505.67,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"60,000",504.81,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,PASHUPATI CAPITAL SERVICES PRIVATE LIMITED,BUY,"80,000",505.03,-
24-SEP-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"2,14,000",72.44,-
24-SEP-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"2,40,000",81.92,-
24-SEP-2026,CRESTO,CRESTO TECHNO LIMITED,INDRA KIRAN VENTURES,SELL,"73,500",24.15,-
24-SEP-2026,CRESTO,CRESTO TECHNO LIMITED,INDRA KIRAN VENTURES,BUY,"88,500",24.09,-
24-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,JAIN RAVI,BUY,"1,00,000",138.40,-
24-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,LAROIA MONA,BUY,"1,16,597",138.40,-
24-SEP-2026,DANGEE,Dangee Dums Limited,AEML INVESTMENTS LIMITED,SELL,"71,55,000",2.82,-
24-SEP-2026,DANGEE,Dangee Dums Limited,NIKUL J PATEL HUF,BUY,"71,55,000",2.82,-
24-SEP-2026,EMPOWER,Empower India Ltd.,AKARSHIKA TRADERS LLP,SELL,"65,00,000",1.96,-
24-SEP-2026,EMPOWER,Empower India Ltd.,MEERA SINGH,BUY,"83,44,896",1.96,-
24-SEP-2026,FASCINATE,Fascinate Textiles Ltd,IMRAN KHAN,SELL,"93,600",58.02,-
24-SEP-2026,FASCINATE,Fascinate Textiles Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"89,600",57.98,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,SELL,"8,64,749",65.26,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,BUY,"10,29,749",65.20,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,BUY,"10,49,912",66.00,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,"10,91,923",66.60,-
24-SEP-2026,FIRSTCRY,Brainbees Solutions Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"68,00,000",175.00,-
24-SEP-2026,FIRSTCRY,Brainbees Solutions Ltd,NEWQUEST ASIA INVESTMENTS III LIMITED,SELL,"1,15,35,577",175.15,-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"84,771","1,522.60",-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"84,771","1,522.15",-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"60,180","1,512.77",-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"60,180","1,513.93",-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"10,64,749",274.47,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"13,04,935",271.28,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,10,940",273.17,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,10,940",273.28,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,"6,56,875",275.48,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,"6,56,875",275.51,-
24-SEP-2026,GNA,GNA Axles Limited,HRTI PRIVATE LIMITED,SELL,"2,72,400",624.26,-
24-SEP-2026,GNA,GNA Axles Limited,HRTI PRIVATE LIMITED,BUY,"2,80,280",622.55,-
24-SEP-2026,GNA,GNA Axles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,21,848",627.71,-
24-SEP-2026,GNA,GNA Axles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,23,610",627.23,-
24-SEP-2026,GNA,GNA Axles Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,13,241",630.87,-
24-SEP-2026,GNA,GNA Axles Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,13,241",631.41,-
24-SEP-2026,GNA,GNA Axles Limited,QE SECURITIES LLP,BUY,"3,89,522",626.04,-
24-SEP-2026,GNA,GNA Axles Limited,QE SECURITIES LLP,SELL,"3,96,475",625.56,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"29,93,679",113.40,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"29,93,679",113.33,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,SELL,"32,52,981",113.45,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,BUY,"32,53,913",113.41,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,BUY,"35,40,495",112.71,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,SELL,"37,13,235",112.95,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,LAXMI TRADE SOLUTIONS,BUY,"22,26,406",115.88,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,LAXMI TRADE SOLUTIONS,SELL,"25,52,391",115.90,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"25,50,010",118.03,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"30,50,010",117.89,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"52,92,730",112.82,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"53,01,771",112.88,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"34,04,179",113.74,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"34,38,426",113.85,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,BUY,"21,17,178",113.43,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,SELL,"31,69,077",113.04,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"35,20,209",117.70,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"40,20,209",115.54,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,"4,53,027",485.12,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,64,764",485.06,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,50,543",483.58,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,51,730",483.88,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,85,986",483.81,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,85,986",483.42,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,01,175",489.52,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,01,175",489.26,-
24-SEP-2026,INTEGRITY,Integrity Infrabuild De L,ARYAMAN CAPITAL MARKETS LIMITED,BUY,"27,600",170.00,-
24-SEP-2026,INTEGRITY,Integrity Infrabuild De L,CHINTAN NATWARLAL MEHTA,SELL,"27,600",170.00,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,SELL,"3,31,971",242.74,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,BUY,"3,31,971",242.60,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,23,870",241.03,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,23,870",241.20,-
24-SEP-2026,KHERIAAUTO,Kheria Autocomp Limited,SMC GLOBAL SECURITIES LIMITED,SELL,"1,44,000",103.81,-
24-SEP-2026,KHERIAAUTO,Kheria Autocomp Limited,SMC GLOBAL SECURITIES LIMITED,BUY,"4,36,800",104.73,-
24-SEP-2026,KLL,Kaushalya Logistics Ltd,PARDEEP KUMAR AGGARWAL HUF,BUY,"19,200",45.71,-
24-SEP-2026,KLL,Kaushalya Logistics Ltd,PARDEEP KUMAR AGGARWAL HUF,SELL,"96,800",45.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,BLITZQUANT RESEARCH LLP,SELL,"5,68,371",801.09,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,BLITZQUANT RESEARCH LLP,BUY,"5,68,371",800.72,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,"2,84,044",797.33,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,"2,84,060",798.49,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,SELL,"3,99,108",796.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,BUY,"4,61,410",794.87,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,24,728",795.21,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,24,779",795.68,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,57,977",795.35,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,57,977",796.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,14,963",798.30,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,14,963",797.85,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,QE SECURITIES LLP,BUY,"3,24,560",799.14,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,QE SECURITIES LLP,SELL,"3,33,970",797.43,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,"16,07,950",5.07,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,"27,13,221",5.07,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,"16,99,240",5.07,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,"34,48,976",5.06,-
24-SEP-2026,LAMOSAIC,Lamosaic India Limited,JEETENDRA KISHIN GEHI,BUY,"1,26,600",49.99,-
24-SEP-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,44,000",50.00,-
24-SEP-2026,MAGSON,Magson Retail And Dist L,RAJENDRA PRATAP MAGANLAL,SELL,"95,000",180.00,-
24-SEP-2026,MAGSON,Magson Retail And Dist L,SHREYANS SHANTILAL SHAH,BUY,"75,000",179.99,-
24-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,54,336",128.68,-
24-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,63,104",129.00,-
24-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"12,17,131",126.81,-
24-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,"12,17,131",128.32,-
24-SEP-2026,MGEL,Mangalam Global Ent Ltd,REGALIA STONES PRIVATE LIMITED,BUY,"25,64,000",15.50,-
24-SEP-2026,MGEL,Mangalam Global Ent Ltd,SPECIFIC WORLDWIDE LLP,SELL,"32,00,000",15.50,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,54,16,191",19.21,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,39,63,627",19.20,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,"64,82,380",18.97,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,"84,07,550",19.12,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,"65,18,605",19.14,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,"66,68,644",19.08,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,EDORAS INVESTMENT HOLDINGS PTE LTD,SELL,"8,42,109",705.03,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,EDORAS INVESTMENT HOLDINGS PTE LTD,SELL,"8,42,109",710.18,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"8,15,776",710.45,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"8,23,311",705.24,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,"25,45,719",705.00,-
24-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"2,89,37,065",42.69,-
24-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"2,89,37,065",42.69,-
24-SEP-2026,OLIL,Oneclick Logistics Ind L,ABHAY CHANDRAKANT LAKHANI,SELL,"40,000",426.17,-
24-SEP-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,BUY,"40,000",426.00,-
24-SEP-2026,OPTIVALUE,Optivalue Tek Consult Ltd,RASHI ENTERPRISES,BUY,"1,26,400",233.43,-
24-SEP-2026,POLICYBZR,PB Fintech Limited,HDFC MUTUAL FUND,BUY,"25,00,000","1,282.30",-
24-SEP-2026,PRIORITY,Priority Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"99,402",296.12,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"99,402",298.25,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,BUY,"1,40,156",297.36,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,SELL,"1,43,125",297.79,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"96,608",298.61,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"96,608",298.48,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,QE SECURITIES LLP,SELL,"1,01,287",294.37,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,QE SECURITIES LLP,BUY,"1,06,546",297.03,-
24-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,06,803",327.91,-
24-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,64,706",327.75,-
24-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,"7,09,574","1,165.56",-
