Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
30-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,"21,08,159",25.10,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"1,26,14,779",25.26,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,NISHANT  PITTI,BUY,"29,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND - CLASS B,BUY,"39,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"16,57,180",25.29,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"16,57,180",25.13,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"15,59,352",60.83,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"33,91,371",61.23,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"19,31,458",61.07,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"21,55,608",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,03,969",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,06,273",61.11,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"25,75,005",32.25,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"25,75,005",32.60,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,80,000",32.43,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"10,80,000",32.53,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"9,46,859",32.49,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,29,431",32.37,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"9,00,000",33.00,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"12,06,192",32.74,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"12,18,081",32.33,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"3,70,000",32.10,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"7,70,000",32.72,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"12,02,500",32.88,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"12,02,500",32.64,-
30-JUL-2026,CEDAAR,Cedaar Textile Limited,NAGPAL ESTATE PRIVATE LIMITED,BUY,"86,000",16.35,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"2,08,937",219.69,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"2,08,937",219.66,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"10,27,066",214.11,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,62,699",215.18,-
30-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,"3,50,000",213.97,-
30-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"5,52,926",220.94,-
30-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"5,78,284",220.27,-
30-JUL-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,51,71,697",0.56,-
30-JUL-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"60,76,001",0.56,-
30-JUL-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,SELL,"21,26,916",0.49,-
30-JUL-2026,GATECHDVR,GACM Technologies Limited,ANKITA VISHAL SHAH,BUY,"21,98,863",0.50,-
30-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"52,237",522.61,-
30-JUL-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,237",519.08,-
30-JUL-2026,GCSL,Gretex Corporate Services,TALISMAN SECURITIES PRIVATE LIMITED,SELL,"1,35,000",518.86,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,38,452",117.35,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,42,369",117.29,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"5,33,453",118.00,-
30-JUL-2026,GHCLTEXTIL,GHCL Textiles Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"5,33,453",117.91,-
30-JUL-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,"75,000",252.75,-
30-JUL-2026,IIFL,IIFL Finance Limited,FIH MAURITIUS INVESTMENTS LTD,SELL,"63,39,355",590.00,-
30-JUL-2026,IIFL,IIFL Finance Limited,SMALLCAP WORLD FUND INC,BUY,"61,73,152",590.00,-
30-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,70,516",221.61,-
30-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,70,516",221.79,-
30-JUL-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,SELL,"81,000",172.74,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,SELL,"3,29,194",254.43,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,BUY,"3,29,194",254.30,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,89,936",252.00,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,89,936",251.82,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,08,181",249.89,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,08,181",249.74,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"4,12,356",250.61,-
30-JUL-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"4,12,356",250.43,-
30-JUL-2026,JALAN,Jalan Transolu. India Ltd,GREENBUCKS SECURITIES (P) LTD,BUY,"6,00,000",1.60,-
30-JUL-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"6,00,000",1.60,-
30-JUL-2026,KONSTELEC,Konstelec Engineers Ltd,BIHARILAL RAVILAL SHAH,SELL,"80,000",60.61,-
30-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,98,985",595.42,-
30-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,98,985",595.98,-
30-JUL-2026,LAMOSAIC,Lamosaic India Limited,MAHESH MULCHAND WAGHELA,SELL,"52,800",51.00,-
30-JUL-2026,LCL,Lohia Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"6,35,924",489.96,-
30-JUL-2026,LCL,Lohia Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"6,35,924",490.15,-
30-JUL-2026,LCL,Lohia Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,83,121",494.15,-
30-JUL-2026,LCL,Lohia Corp Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,83,121",493.88,-
30-JUL-2026,LCL,Lohia Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,46,538",487.81,-
30-JUL-2026,LCL,Lohia Corp Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,46,538",487.60,-
30-JUL-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,"56,000",238.91,-
30-JUL-2026,MILTON,Milton Industries Limited,PATANJALI AGRO INDIA PRIVATE LIMITED,SELL,"1,84,800",32.22,-
30-JUL-2026,MILTON,Milton Industries Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"1,76,000",32.20,-
30-JUL-2026,MOIL,MOIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"11,22,942",295.65,-
30-JUL-2026,MOIL,MOIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"11,30,283",295.51,-
30-JUL-2026,MOIL,MOIL Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,90,790",296.42,-
30-JUL-2026,MOIL,MOIL Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,90,790",296.24,-
30-JUL-2026,MOIL,MOIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,57,452",296.62,-
30-JUL-2026,MOIL,MOIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,57,452",296.48,-
30-JUL-2026,MOIL,MOIL Limited,QE SECURITIES LLP,SELL,"11,70,778",295.89,-
30-JUL-2026,MOIL,MOIL Limited,QE SECURITIES LLP,BUY,"11,97,370",295.60,-
30-JUL-2026,MTARTECH,MTAR Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"26,172","5,443.86",-
30-JUL-2026,MTARTECH,MTAR Technologies Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,"2,15,319","5,426.23",-
30-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,"5,99,761",35.48,-
30-JUL-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,"5,99,761",35.63,-
30-JUL-2026,ONYX,Onyx Biotec Limited,MONIKA U. SHAH,BUY,"1,44,000",44.90,-
30-JUL-2026,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,"1,18,000",44.90,-
30-JUL-2026,RCDL,Rajgor Castor Derivati L,SHAILENDRA RAMESHCHANDRA RATHI,BUY,"2,88,000",32.15,-
30-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,DEVARAJULU SATHYAMOORTHI,SELL,"2,60,095",140.12,-
30-JUL-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"2,00,000",140.00,-
30-JUL-2026,VMOBILE,Vinit Mobile Limited,BONANZA PORTFOLIO LTD,SELL,"39,200",77.93,-
30-JUL-2026,VMOBILE,Vinit Mobile Limited,BONANZA PORTFOLIO LTD,BUY,"40,000",77.99,-
30-JUL-2026,XTRANET,Xtranet Technologies Ltd,MITTAL GROWTH PARTNERS LLP,BUY,"9,40,000",135.04,-
