Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,38,893",204.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,00,207",205.42,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,10,677",205.50,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"44,63,691",206.30,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"44,63,691",206.19,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,SELL,"9,20,096",204.02,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,MUSIGMA SECURITIES,BUY,"9,20,096",203.93,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"33,62,818",207.59,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"33,62,818",207.49,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,"5,76,265",207.22,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,BUY,"5,76,265",207.08,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,SELL,"9,36,997",203.77,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,PUMA SECURITIES,BUY,"9,36,997",203.74,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,SELL,"25,70,653",205.92,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,QE SECURITIES LLP,BUY,"25,93,852",202.27,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"7,60,833",208.07,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"7,60,833",208.29,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,SELL,"6,02,268",205.99,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VIBHOR KUMAR TALREJA,BUY,"6,32,268",207.05,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,BUY,"6,58,042",206.75,-
24-JUL-2026,SURYODAY,Suryoday Small Fin Bk Ltd,VINSUL MAKARDI LTD,SELL,"6,58,042",206.90,-
24-JUL-2026,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"31,090",414.65,-
24-JUL-2026,TIPSFILMS,Tips Films Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"31,090",415.89,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,JAYSHREE RAJESH SHAH,SELL,"48,800",132.25,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,JAYSHREE RAJESH SHAH,BUY,"48,800",133.06,-
24-JUL-2026,URBAN,Urban Enviro Waste Mgmt L,SANJAY PANDEY,SELL,"51,200",130.30,-
24-JUL-2026,VMOBILE,Vinit Mobile Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"48,000",64.50,-
24-JUL-2026,VMOBILE,Vinit Mobile Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"48,000",64.50,-
